dataset,masking_rate,strategy,train_accuracy_mean,train_accuracy_std,train_accuracy_min,train_accuracy_max,train_f1_mean,train_f1_std,train_f1_min,train_f1_max,test_accuracy_mean,test_accuracy_std,test_accuracy_min,test_accuracy_max,test_f1_mean,test_f1_std,test_f1_min,test_f1_max,gap_accuracy_mean,gap_accuracy_std,gap_f1_mean,gap_f1_std,train_confusion_matrix,test_confusion_matrix
TITANIC,0,default,0.9032022471910112,0.007609404874570234,0.8834269662921348,0.9171348314606742,0.9018157532050989,0.008075192554227822,0.8790754063382725,0.9165903371806986,0.8000000000000002,0.020602333982777405,0.770949720670391,0.8547486033519553,0.7966287634595025,0.020956337881904975,0.7617687031802973,0.8543348639470888,0.10320224719101123,0.02068815562254494,0.10518698974559643,0.020972293037742857,"[[10508, 467], [1256, 5569]]","[[2414, 336], [559, 1166]]"
TITANIC,0,trivial,0.9207303370786518,0.010420401846841865,0.9044943820224719,0.9396067415730337,0.9196320300848284,0.010633321223558881,0.9042806623002181,0.9386960718747771,0.8008938547486032,0.023270285670515874,0.7486033519553073,0.8435754189944135,0.798656215702268,0.023080528220572365,0.7437017300211776,0.8401720927245874,0.11983648233004832,0.027805514694872562,0.1209758143825603,0.02742660017092375,"[[10661, 314], [1097, 5728]]","[[2378, 372], [519, 1206]]"
TITANIC,0,surrogate,0.8882022471910112,0.013971719230838085,0.8595505617977528,0.9171348314606742,0.8864293166810525,0.014658375282225841,0.8567466952487887,0.9163704059389138,0.7769832402234637,0.02653107857815569,0.7262569832402235,0.8268156424581006,0.773448749570308,0.026277942019755057,0.7196589541323998,0.8226413791449877,0.11121900696754757,0.027332699037685742,0.11298056711074461,0.02698573494788248,"[[10399, 576], [1414, 5411]]","[[2357, 393], [605, 1120]]"
TITANIC,0,impute,0.9162359550561797,0.009391269075940165,0.898876404494382,0.9410112359550562,0.9151814329191571,0.009630823600313115,0.8968576205791279,0.9403848066023663,0.8049162011173184,0.02041484799205585,0.7541899441340782,0.8435754189944135,0.8022699561781199,0.020578130679988517,0.7464037962127903,0.8435754189944135,0.11131975393886133,0.023128253950211005,0.11291147674103723,0.023164192539685834,"[[10587, 388], [1103, 5722]]","[[2406, 344], [529, 1196]]"
TITANIC,0.25,default,0.8873595505617976,0.007172553558878487,0.875,0.9002808988764045,0.8860758902981023,0.007474295252186748,0.8722889021285816,0.8990783212097841,0.7843575418994413,0.03257515025053242,0.7206703910614525,0.8491620111731844,0.7801775020688971,0.03351032499378523,0.7118224956963526,0.8462210380127065,0.10300200866235641,0.0356390290549674,0.10589838822920516,0.03664783354917768,"[[10304, 671], [1334, 5491]]","[[2383, 367], [598, 1127]]"
TITANIC,0.25,trivial,0.8985955056179776,0.01679765886261354,0.8525280898876404,0.9339887640449438,0.896894881110457,0.017690641827025844,0.8486151684105585,0.9334395270650286,0.794413407821229,0.023963810714555545,0.7541899441340782,0.8379888268156425,0.7915838352516579,0.02431460343669394,0.7488418599957802,0.8348300037914255,0.10418209779674846,0.028082614064557455,0.10531104585879929,0.02872867329273551,"[[10509, 466], [1339, 5486]]","[[2379, 371], [549, 1176]]"
TITANIC,0.25,surrogate,0.8634831460674157,0.01835110446186638,0.8174157303370787,0.8960674157303371,0.8620680958478677,0.0183520826241424,0.8151243080408276,0.894659546285918,0.7749720670391063,0.03372451303671684,0.7094972067039106,0.8379888268156425,0.7722142254183715,0.03363869329551709,0.7118645150418295,0.8348300037914255,0.08851107902830957,0.035038094292950864,0.08985387042949601,0.035897467801115385,"[[10049, 926], [1504, 5321]]","[[2321, 429], [578, 1147]]"
TITANIC,0.25,impute,0.9156741573033709,0.009742616223967462,0.8974719101123596,0.9353932584269663,0.9144414971260468,0.010102448497266398,0.8964312934661759,0.9351543602969059,0.804022346368715,0.02891761715856178,0.7374301675977654,0.8603351955307262,0.8012373480202559,0.02900043881080072,0.7354120870145568,0.8597228137273732,0.1116518109346557,0.034819679772698287,0.11320414910579087,0.03507963847414315,"[[10632, 343], [1158, 5667]]","[[2404, 346], [531, 1194]]"
TITANIC,0.5,default,0.864494382022472,0.00994810420002722,0.8398876404494382,0.8848314606741573,0.863643509570959,0.010145342315846415,0.8386266676549561,0.8844055987901369,0.7772067039106146,0.02062171529843008,0.7318435754189944,0.8268156424581006,0.7743415097779416,0.021006909398040778,0.7293087097803566,0.8226413791449877,0.08728767811185736,0.02402704355080525,0.08930199979301742,0.02485108984064457,"[[9968, 1007], [1405, 5420]]","[[2333, 417], [580, 1145]]"
TITANIC,0.5,trivial,0.8958988764044943,0.013099167275448772,0.8693820224719101,0.9283707865168539,0.8948014707059885,0.013257116218479931,0.8685237518272028,0.9277100119132984,0.7950837988826815,0.031393268073896655,0.7374301675977654,0.8379888268156425,0.7931223954153168,0.031612007866870996,0.7334304240352248,0.8377640862774867,0.1008150775218128,0.0351066291505555,0.10167907529067169,0.03530774525837859,"[[10356, 619], [1234, 5591]]","[[2357, 393], [524, 1201]]"
TITANIC,0.5,surrogate,0.8242696629213484,0.016093912308141514,0.797752808988764,0.8595505617977528,0.8234946102623202,0.015534312299674231,0.8000194176458222,0.8581903460188489,0.7662569832402235,0.026660632048168455,0.7039106145251397,0.8324022346368715,0.7640836086390353,0.02615188592238995,0.704299681093879,0.8287558136334865,0.058012679681124855,0.028931917342454098,0.05941100162328478,0.028840614204953093,"[[9532, 1443], [1685, 5140]]","[[2284, 466], [580, 1145]]"
TITANIC,0.5,impute,0.9084269662921349,0.011465354849414912,0.8876404494382022,0.9283707865168539,0.9069871889580192,0.01170201903536015,0.8862303434097399,0.927436356049699,0.7973184357541899,0.026465120614820887,0.7486033519553073,0.8379888268156425,0.7941976795962971,0.02723253566730864,0.7412975853281653,0.8361582536512363,0.1111085305379449,0.02953440876169374,0.11278950936172208,0.030558292139076286,"[[10597, 378], [1252, 5573]]","[[2401, 349], [558, 1167]]"
